Song,Artist,Date,Streams,Rank
ПОЧЕМУ?,MORGENSHTERN,2022-02-23,"2,222",64
Положение,Skryptonite,2022-02-23,"2,203",65
в темноте,"КОСМОНАВТОВ НЕТ, дипинс",2022-02-23,"2,197",66
"Наверно, ты меня не помнишь","JONY, HammAli",2022-02-23,"2,197",67
Стеклянная,GUMA,2022-02-23,"2,184",68
Выпей меня,Kambulat,2022-02-23,"2,182",69
Хочешь,"Arthur Pirozhkov, Klava Koka",2022-02-23,"2,180",70
Я так соскучился,Pornofilmy,2022-02-23,"2,170",71
Перезаряжай,Три дня дождя,2022-02-23,"2,161",72
Динозаврики,Папин Олимпос,2022-02-23,"2,158",73
Дорадура,Дора,2022-02-23,"2,155",74
Плакала,Lesha Svik,2022-02-23,"2,149",75
Вина (feat. 17 SEVENTEEN),"OG Buda, MAYOT",2022-02-23,"2,118",76
Это любовь,Skryptonite,2022-02-23,"2,107",77
Любовь после тебя,Artik & Asti,2022-02-23,"2,081",78
Патрон,Miyagi & Andy Panda,2022-02-23,"2,080",79
Brooklyn,"Miyagi & Andy Panda, TumaniYO",2022-02-23,"2,061",80
After Dark,Mr.Kitty,2022-02-23,"2,040",81
Нету интереса,10AGE,2022-02-23,"2,036",82
raznotsvetnaya,DOROFEEVA,2022-02-23,"2,025",83
В диапазоне,Pornofilmy,2022-02-23,"2,022",84
Тёмно-оранжевый закат,Папин Олимпос,2022-02-23,"2,009",85
диско элизиум,pyrokinesis,2022-02-23,"1,998",86
"Боже, как завидую","HammAli & Navai, Jah Khalib",2022-02-23,"1,998",87
Лирика,Вектор А,2022-02-23,"1,994",88
макинтош бизнес онли,BUSHIDO ZHO,2022-02-23,"1,990",89
I WANNA BE YOUR SLAVE,Måneskin,2022-02-23,"1,977",90
Замигает свет,KENTUKKI,2022-02-23,"1,977",91
Без названия,MACAN,2022-02-23,"1,972",92
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,2022-02-23,"1,966",93
Домино,FACE,2022-02-23,"1,955",94
Sweater Weather,The Neighbourhood,2022-02-23,"1,954",95
Афган,Max Korzh,2022-02-23,"1,946",96
Stay Alive (Prod. SUGA of BTS),Jung Kook,2022-02-23,"1,940",97
Танцы,ssshhhiiittt!,2022-02-23,"1,939",98
Останься,"NЮ, Асия",2022-02-23,"1,907",99
Notion,The Rare Occasions,2022-02-23,"1,899",100
HELLA PLAYERS,"OBLADAET, JEEMBO",2022-02-23,"1,878",101
Колхозник,Mnogoznaal,2022-02-23,"1,863",102
Зоопарк,10AGE,2022-02-23,"1,843",103
The Motto,"Tiësto, Ava Max",2022-02-23,"1,828",104
ДРЕССКОД,Nikitata,2022-02-23,"1,825",105
Цепи,"Skryptonite, 104",2022-02-23,"1,814",106
ДЕВОЧКА С КАРЕ,MUKKA,2022-02-23,"1,812",107
No Love,АДЛИН,2022-02-23,"1,809",108
Freaks,Surf Curse,2022-02-23,"1,787",109
Сан Ларан,"Платина, Дора",2022-02-23,"1,782",110
Послала,"VAVAN, Real girl",2022-02-23,"1,764",111
Убей Меня,"Ramil', Rompasso",2022-02-23,"1,761",112
Someone like you,NILETTO,2022-02-23,"1,759",113
so low,"escape, Даня Милохин",2022-02-23,"1,751",114
Экзорцизм,Сны Саламандры,2022-02-23,"1,734",115
зима,ooes,2022-02-23,"1,731",116
Пачка сигарет,LIZER,2022-02-23,"1,719",117
Холодно,Chris Yank,2022-02-23,"1,712",118
LIPSI HA,INSTASAMKA,2022-02-23,"1,711",119
untitled,"semmmyq, shinra",2022-02-23,"1,707",120
Под Звездопадом,Tima Belorusskih,2022-02-23,"1,697",121
Я пиздатый,LIL MORTY,2022-02-23,"1,697",122
Буква Х,"Scally Milano, LOVV66",2022-02-23,"1,693",123
Чистый - OST «Псих»,Skryptonite,2022-02-23,"1,693",124
Кино,MACAN,2022-02-23,"1,689",125
Контракт,Poshlaya Molly,2022-02-23,"1,686",126
Звезда упала,Sqwore,2022-02-23,"1,685",127
Infinity,Jaymes Young,2022-02-23,"1,685",128
Таблетка,PLOHOYPAREN,2022-02-23,"1,685",129
ODIUM,"LXST CXNTURY, Kingpin Skinny Pimp",2022-02-23,"1,684",130
Minor,Miyagi & Andy Panda,2022-02-23,"1,683",131
Батареи,Нервы,2022-02-23,"1,682",132
Пушка,10AGE,2022-02-23,"1,676",133
Пошла жара,"GAYAZOV$ BROTHER$, Filatov & Karas",2022-02-23,"1,675",134
Рассвет,КАКАЯ РАЗНИЦА,2022-02-23,"1,675",135
Вороны,Xcho,2022-02-23,"1,668",136
Если устал,Mari Kraimbrery,2022-02-23,"1,660",137
ШОПЛИФТЕР,"163ONMYNECK, Yanix, FEARMUCH, Scally Milano",2022-02-23,"1,651",138
Где ты,Три дня дождя,2022-02-23,"1,644",139
17 лет,Max Korzh,2022-02-23,"1,643",140
Москва любит...,Skryptonite,2022-02-23,"1,637",141
Зелёный глаз,Минин,2022-02-23,"1,636",142
ЗанесLo,LOBODA,2022-02-23,"1,636",143
Ты далеко,SLAVA MARLOW,2022-02-23,"1,633",144
Formula,Labrinth,2022-02-23,"1,614",145
Кайен,Valentin Strykalo,2022-02-23,"1,604",146
Mama Makusa,"Big Baby Tape, kizaru",2022-02-23,"1,591",147
Как тебя покорить,Перемотка,2022-02-23,"1,590",148
молчи,кис-кис,2022-02-23,"1,587",149
Снова обогнал их,uglystephan,2022-02-23,"1,585",150
Я уёбываю в джаз,Кишлак,2022-02-23,"1,580",151
Phonky Town,PlayaPhonk,2022-02-23,"1,565",152
Shivers (feat. FEDUK & SLAVA MARLOW),Ed Sheeran,2022-02-23,"1,560",153
Мальчик на девятке,DEAD BLONDE,2022-02-23,"1,548",154
Jungle,Emma Louise,2022-02-23,"1,539",155
Нервы,Нервы,2022-02-23,"1,538",156
На часах ноль-ноль,Dabro,2022-02-23,"1,534",157
Toxic,BoyWithUke,2022-02-23,"1,524",158
Танцуй сама,Skryptonite,2022-02-23,"1,515",159
Нон стоп,Poshlaya Molly,2022-02-23,"1,505",160
На твиче,нексюша,2022-02-23,"1,505",161
Веном,"Платина, Big Baby Tape",2022-02-23,"1,505",162
Три Дня Любви,Zivert,2022-02-23,"1,493",163
"там, где хорошо",ANIKV,2022-02-23,"1,492",164
Холодное оружие,"Sqwore, rizza",2022-02-23,"1,492",165
HDMI,BONES,2022-02-23,"1,491",166
Goosebumps,HVME,2022-02-23,"1,490",167
Между Нами,LIZER,2022-02-23,"1,486",168
Меня не будет,"ANIKV, SALUKI",2022-02-23,"1,485",169
Kosandra,Miyagi & Andy Panda,2022-02-23,"1,481",170
Миллионы,THRILL PILL,2022-02-23,"1,473",171
Не по пути,PHARAOH,2022-02-23,"1,468",172
засыпай,ssshhhiiittt!,2022-02-23,"1,467",173
Маяк,Ramil',2022-02-23,"1,466",174
Погоди,DSPRITE,2022-02-23,"1,461",175
Another Love,Tom Odell,2022-02-23,"1,460",176
SUICIDE YEAR,"WEEDMANE, Suicideyear",2022-02-23,"1,460",177
СПАСАТЕЛЬНЫЙ КРУГ,FACE,2022-02-23,"1,459",178
Инкассатор,ROCKET,2022-02-23,"1,458",179
Говорят чо,"LOVV66, blago white",2022-02-23,"1,456",180
Венера-Юпитер,Ваня Дмитриенко,2022-02-23,"1,454",181
UP,INNA,2022-02-23,"1,452",182
Rampampam,Minelli,2022-02-23,"1,444",183
LAMBO URUS,Egor Kreed,2022-02-23,"1,443",184
спать с тобой,хочуспать,2022-02-23,"1,438",185
Птичка,HammAli & Navai,2022-02-23,"1,437",186
Люди,Дайте танк (!),2022-02-23,"1,437",187
ХОЧЕШЬ?,Zemfira,2022-02-23,"1,436",188
Blinding Lights,The Weeknd,2022-02-23,"1,432",189
ИСКАЛА,Zemfira,2022-02-23,"1,430",190
Втюрилась,Дора,2022-02-23,"1,426",191
Пополам,"BRANYA, MACAN",2022-02-23,"1,426",192
toxin,Benedixhion,2022-02-23,"1,425",193
Я тебе не верю,"Grigory Leps, Irina Allegrova",2022-02-23,"1,425",194
I Got Love,"MiyaGi & Endspiel, Rem Digga",2022-02-23,"1,421",195
Vlone,FACE,2022-02-23,"1,411",196
Big Tymers,"Big Baby Tape, kizaru",2022-02-23,"1,407",197
РАССВЕТ,Dzhizus,2022-02-23,"1,407",198
Star Shopping,Lil Peep,2022-02-23,"1,406",199
кладбище,вышел покурить,2022-02-23,"1,404",200
astral step,shadowraze,2022-02-24,"7,932",1
МАЛИНОВАЯ ЛАДА,GAYAZOV$ BROTHER$,2022-02-24,"6,749",2
adaptive strike,"shadowraze, LXNER, quiizzzmeow",2022-02-24,"5,488",3
Фотографирую закат,fem.love,2022-02-24,"5,424",4
Отпускаю,"Egor Kreed, MakSim",2022-02-24,"4,601",5
Лёд,"WENARO, LXNER",2022-02-24,"4,127",6
99 Problems,"Big Baby Tape, kizaru",2022-02-24,"4,020",7
Седьмой лепесток,Антон Токарев,2022-02-24,"3,887",8
Marmalade,"Miyagi & Andy Panda, Mav-d",2022-02-24,"3,801",9
Yeyo!,Шайни,2022-02-24,"3,632",10
ТОЛПЫ КРИЧАТ,"uniqe, nkeeei, ARTEM SHILOVETS",2022-02-24,"3,579",11
Bandana,"Big Baby Tape, kizaru",2022-02-24,"3,499",12
плачь,"rizza, Sqwore",2022-02-24,"3,423",13
СОЛНЦЕ МОНАКО,Lusia Chebotina,2022-02-24,"3,409",14
shadowfiend,shadowraze,2022-02-24,"3,349",15
Million,"Big Baby Tape, kizaru",2022-02-24,"3,234",16
Гармония,Artik & Asti,2022-02-24,"3,192",17
баночка с окурками,КОСМОНАВТОВ НЕТ,2022-02-24,"3,075",18
ВЛЮБИЛАСЬ,"Big Baby Tape, Молодой Платон",2022-02-24,"3,072",19
MIDDLE OF THE NIGHT,Elley Duhé,2022-02-24,"3,019",20
первое свидание,алёна швец.,2022-02-24,"3,013",21
juggernaut (Prod. by PLVSTIC),shadowraze,2022-02-24,"3,004",22
ночь,ooes,2022-02-24,"2,939",23
Aomine Daiki,quiizzzmeow,2022-02-24,"2,928",24
Буревестник,Miyagi & Andy Panda,2022-02-24,"2,783",25
Барбисайз,"Дора, MAYBE BABY",2022-02-24,"2,717",26
За всех,MACAN,2022-02-24,"2,686",27
Кожура,ZAPOMNI,2022-02-24,"2,665",28
Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,2022-02-24,"2,636",29
Привет,Kambulat,2022-02-24,"2,583",30
ЛАБИРИНТ,FACE,2022-02-24,"2,551",31
psiblades,"shadowraze, babyswishh1",2022-02-24,"2,529",32
Днями-ночами,"pyrokinesis, MUKKA",2022-02-24,"2,514",33
Close Eyes,DVRST,2022-02-24,"2,494",34
Феникс,ANNA ASTI,2022-02-24,"2,461",35
Я всё решу (Intro),ZAPOMNI,2022-02-24,"2,453",36
МЯТОЙ - remix 2010,КОСМОНАВТОВ НЕТ,2022-02-24,"2,425",37
Башня,"Даня Милохин, Mumiy Troll",2022-02-24,"2,392",38
STAY (with Justin Bieber),The Kid LAROI,2022-02-24,"2,377",39
ЖМУРКИ,163ONMYNECK,2022-02-24,"2,362",40
Baby mama,"Skryptonite, Райда",2022-02-24,"2,358",41
ТАЙМАУТ,Nikitata,2022-02-24,"2,348",42
Диалоги тет-а-тет,"ALEKS ATAMAN, FINIK",2022-02-24,"2,300",43
1000-7,"shadowraze, GENJUTSU",2022-02-24,"2,253",44
В диапазоне,Pornofilmy,2022-02-24,"2,239",45
abcdefu,GAYLE,2022-02-24,"2,225",46
Первый раз - remix nevroz,JojoHF,2022-02-24,"2,202",47
Дом Периньон,"Poshlaya Molly, Eldzhey",2022-02-24,"2,185",48
Демоны,Три дня дождя,2022-02-24,"2,152",49
Дежавю,kizaru,2022-02-24,"2,131",50
Огни,"ANIKV, SALUKI",2022-02-24,"2,129",51
Я так соскучился,Pornofilmy,2022-02-24,"2,112",52
Softcore,The Neighbourhood,2022-02-24,"2,061",53
Лифон,"uniqe, nkeeei, ARTEM SHILOVETS, SAGARA",2022-02-24,"2,053",54
Вина (feat. 17 SEVENTEEN),"OG Buda, MAYOT",2022-02-24,"2,049",55
ВЫКЛЮЧАТЕЛЬ,163ONMYNECK,2022-02-24,"2,010",56
Замигает свет,KENTUKKI,2022-02-24,"1,999",57
Перезаряжай,Три дня дождя,2022-02-24,"1,994",58
After Dark,Mr.Kitty,2022-02-24,"1,990",59
Вина,Три дня дождя,2022-02-24,"1,989",60
TRAXXXMANIA,GONE.Fludd,2022-02-24,"1,976",61
Динозаврики,Папин Олимпос,2022-02-24,"1,971",62
Положение,Skryptonite,2022-02-24,"1,960",63
Август - это ты,МОТ,2022-02-24,"1,947",64
Афган,Max Korzh,2022-02-24,"1,938",65
Выпей меня,Kambulat,2022-02-24,"1,931",66
Кукла колдуна,Korol i Shut,2022-02-24,"1,916",67
Это любовь,Skryptonite,2022-02-24,"1,896",68
ПОЧЕМУ?,MORGENSHTERN,2022-02-24,"1,888",69
Дорадура,Дора,2022-02-24,"1,867",70
Стеклянная,GUMA,2022-02-24,"1,866",71
Кайф ты поймала,Konfuz,2022-02-24,"1,855",72
1000-7,fem.love,2022-02-24,"1,842",73
Без названия,MACAN,2022-02-24,"1,841",74
Танцы,ssshhhiiittt!,2022-02-24,"1,834",75
в темноте,"КОСМОНАВТОВ НЕТ, дипинс",2022-02-24,"1,828",76
"Наверно, ты меня не помнишь","JONY, HammAli",2022-02-24,"1,827",77
Патрон,Miyagi & Andy Panda,2022-02-24,"1,820",78
Тёмно-оранжевый закат,Папин Олимпос,2022-02-24,"1,817",79
Heat Waves,Glass Animals,2022-02-24,"1,803",80
Ты не моя пара,"Dima Bilan, Mari Kraimbrery",2022-02-24,"1,785",81
Любовь после тебя,Artik & Asti,2022-02-24,"1,783",82
Sweater Weather,The Neighbourhood,2022-02-24,"1,761",83
Никто,NЮ,2022-02-24,"1,758",84
диско элизиум,pyrokinesis,2022-02-24,"1,751",85
Плакала,Lesha Svik,2022-02-24,"1,750",86
макинтош бизнес онли,BUSHIDO ZHO,2022-02-24,"1,747",87
Хочешь,"Arthur Pirozhkov, Klava Koka",2022-02-24,"1,736",88
Лирика,Вектор А,2022-02-24,"1,707",89
No Love,АДЛИН,2022-02-24,"1,695",90
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,2022-02-24,"1,686",91
raznotsvetnaya,DOROFEEVA,2022-02-24,"1,683",92
Домино,FACE,2022-02-24,"1,672",93
Brooklyn,"Miyagi & Andy Panda, TumaniYO",2022-02-24,"1,668",94
I WANNA BE YOUR SLAVE,Måneskin,2022-02-24,"1,667",95
HELLA PLAYERS,"OBLADAET, JEEMBO",2022-02-24,"1,654",96
"Боже, как завидую","HammAli & Navai, Jah Khalib",2022-02-24,"1,645",97
Нету интереса,10AGE,2022-02-24,"1,644",98
ДЕВОЧКА С КАРЕ,MUKKA,2022-02-24,"1,636",99
Stay Alive (Prod. SUGA of BTS),Jung Kook,2022-02-24,"1,623",100
Останься,"NЮ, Асия",2022-02-24,"1,610",101
ДРЕССКОД,Nikitata,2022-02-24,"1,605",102
Мой байк,СЕРЕГА ПИРАТ,2022-02-24,"1,597",103
Колхозник,Mnogoznaal,2022-02-24,"1,586",104
Нервы,Нервы,2022-02-24,"1,581",105
Зелёный глаз,Минин,2022-02-24,"1,579",106
зима,ooes,2022-02-24,"1,568",107
Someone like you,NILETTO,2022-02-24,"1,564",108
Кино,MACAN,2022-02-24,"1,528",109
untitled,"semmmyq, shinra",2022-02-24,"1,514",110
Зоопарк,10AGE,2022-02-24,"1,512",111
Батареи,Нервы,2022-02-24,"1,511",112
Звезда упала,Sqwore,2022-02-24,"1,508",113
Рассвет,КАКАЯ РАЗНИЦА,2022-02-24,"1,508",114
Revenge,XXXTENTACION,2022-02-24,"1,505",115
Phonky Town,PlayaPhonk,2022-02-24,"1,489",116
so low,"escape, Даня Милохин",2022-02-24,"1,488",117
Буква Х,"Scally Milano, LOVV66",2022-02-24,"1,487",118
Вороны,Xcho,2022-02-24,"1,482",119
Сан Ларан,"Платина, Дора",2022-02-24,"1,475",120
Холодно,Chris Yank,2022-02-24,"1,474",121
Цепи,"Skryptonite, 104",2022-02-24,"1,472",122
ODIUM,"LXST CXNTURY, Kingpin Skinny Pimp",2022-02-24,"1,471",123
The Motto,"Tiësto, Ava Max",2022-02-24,"1,470",124
На твиче,нексюша,2022-02-24,"1,469",125
Infinity,Jaymes Young,2022-02-24,"1,465",126
Я пиздатый,LIL MORTY,2022-02-24,"1,465",127
Таблетка,PLOHOYPAREN,2022-02-24,"1,460",128
Freaks,Surf Curse,2022-02-24,"1,454",129
Убей Меня,"Ramil', Rompasso",2022-02-24,"1,453",130
LIPSI HA,INSTASAMKA,2022-02-24,"1,450",131
17 лет,Max Korzh,2022-02-24,"1,450",132
Под Звездопадом,Tima Belorusskih,2022-02-24,"1,442",133
Notion,The Rare Occasions,2022-02-24,"1,438",134
Экзорцизм,Сны Саламандры,2022-02-24,"1,435",135
Если устал,Mari Kraimbrery,2022-02-24,"1,433",136
Где ты,Три дня дождя,2022-02-24,"1,432",137
Контракт,Poshlaya Molly,2022-02-24,"1,426",138
Инкассатор,ROCKET,2022-02-24,"1,425",139
Minor,Miyagi & Andy Panda,2022-02-24,"1,420",140
Чистый - OST «Псих»,Skryptonite,2022-02-24,"1,419",141
Ты далеко,SLAVA MARLOW,2022-02-24,"1,407",142
Кайен,Valentin Strykalo,2022-02-24,"1,407",143
Послала,"VAVAN, Real girl",2022-02-24,"1,396",144
Пачка сигарет,LIZER,2022-02-24,"1,396",145
Another Love,Tom Odell,2022-02-24,"1,394",146
Я уёбываю в джаз,Кишлак,2022-02-24,"1,390",147
молчи,кис-кис,2022-02-24,"1,389",148
Снова обогнал их,uglystephan,2022-02-24,"1,384",149
Без бою,Okean Elzy,2022-02-24,"1,382",150
Пошла жара,"GAYAZOV$ BROTHER$, Filatov & Karas",2022-02-24,"1,377",151
SUICIDE YEAR,"WEEDMANE, Suicideyear",2022-02-24,"1,370",152
ШОПЛИФТЕР,"163ONMYNECK, Yanix, FEARMUCH, Scally Milano",2022-02-24,"1,365",153
Toxic,BoyWithUke,2022-02-24,"1,364",154
Как тебя покорить,Перемотка,2022-02-24,"1,362",155
Пушка,10AGE,2022-02-24,"1,359",156
Цветами радуги,pyrokinesis,2022-02-24,"1,356",157
Jungle,Emma Louise,2022-02-24,"1,351",158
Mama Makusa,"Big Baby Tape, kizaru",2022-02-24,"1,337",159
Не по пути,PHARAOH,2022-02-24,"1,334",160
засыпай,ssshhhiiittt!,2022-02-24,"1,332",161
ЗанесLo,LOBODA,2022-02-24,"1,329",162
Ау,"10AGE, Ramil'",2022-02-24,"1,328",163
Нон стоп,Poshlaya Molly,2022-02-24,"1,327",164
спать с тобой,хочуспать,2022-02-24,"1,322",165
Холодное оружие,"Sqwore, rizza",2022-02-24,"1,320",166
Formula,Labrinth,2022-02-24,"1,318",167
Москва любит...,Skryptonite,2022-02-24,"1,317",168
Star Shopping,Lil Peep,2022-02-24,"1,315",169
Миллионы,THRILL PILL,2022-02-24,"1,313",170
надежда,ssshhhiiittt!,2022-02-24,"1,311",171
toxin,Benedixhion,2022-02-24,"1,308",172
Мальчик на девятке,DEAD BLONDE,2022-02-24,"1,306",173
кладбище,вышел покурить,2022-02-24,"1,305",174
HDMI,BONES,2022-02-24,"1,293",175
Погоди,DSPRITE,2022-02-24,"1,290",176
РАССВЕТ,Dzhizus,2022-02-24,"1,287",177
Люди,Дайте танк (!),2022-02-24,"1,286",178
ИСКАЛА,Zemfira,2022-02-24,"1,283",179
Пополам,"BRANYA, MACAN",2022-02-24,"1,275",180
Танцуй сама,Skryptonite,2022-02-24,"1,274",181
На часах ноль-ноль,Dabro,2022-02-24,"1,270",182
u.,niteboi,2022-02-24,"1,265",183
дети немой страны,конец солнечных дней,2022-02-24,"1,264",184
"там, где хорошо",ANIKV,2022-02-24,"1,263",185
Меня не будет,"ANIKV, SALUKI",2022-02-24,"1,262",186
Веном,"Платина, Big Baby Tape",2022-02-24,"1,262",187
Vlone,FACE,2022-02-24,"1,255",188
телу тоже больно,"Naitivihod, Папин Олимпос",2022-02-24,"1,255",189
ПОРНХАБ КРИСМАС КЛАБ,Poshlaya Molly,2022-02-24,"1,248",190
Big Tymers,"Big Baby Tape, kizaru",2022-02-24,"1,243",191
ХОЧЕШЬ?,Zemfira,2022-02-24,"1,238",192
Без даты,УННВ,2022-02-24,"1,233",193
Птичка,HammAli & Navai,2022-02-24,"1,230",194
Я тебе не верю,"Grigory Leps, Irina Allegrova",2022-02-24,"1,230",195
Маяк,Ramil',2022-02-24,"1,227",196
Shivers (feat. FEDUK & SLAVA MARLOW),Ed Sheeran,2022-02-24,"1,225",197
Kosandra,Miyagi & Andy Panda,2022-02-24,"1,225",198
Тп на аме,СЕРЕГА ПИРАТ,2022-02-24,"1,225",199
Втюрилась,Дора,2022-02-24,"1,225",200
